pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które stwierdzenie jest zgodne z art. 115 ustawy?,"Kto niezwłocznie nie powiadomił wojewódzkiego konserwatora zabytków lub wójta (burmistrza, prezydenta miasta) albo dyrektora urzędu morskiego o odkryciu w trakcie prowadzenia robót budowlanych lub ziemnych przedmiotu, co do którego istnieje przypuszczenie, iż jest on zabytkiem, a także nie wstrzymał wszelkich robót mogących uszkodzić lub zniszczyć znaleziony przedmiot i nie zabezpieczył, przy użyciu dostępnych środków, tego przedmiotu i miejsca jego znalezienia, nie podlega karze grzywny","Kto niezwłocznie nie powiadomił wojewódzkiego konserwatora zabytków lub wójta (burmistrza, prezydenta miasta) albo dyrektora urzędu morskiego o odkryciu w trakcie prowadzenia robót budowlanych lub ziemnych przedmiotu, co do którego istnieje przypuszczenie, iż jest on zabytkiem, a także nie wstrzymał wszelkich robót mogących uszkodzić lub zniszczyć znaleziony przedmiot i nie zabezpieczył, przy użyciu dostępnych środków, tego przedmiotu i miejsca jego znalezienia, podlega karze grzywny","Kto niezwłocznie nie powiadomił wojewódzkiego konserwatora zabytków lub wójta (burmistrza, prezydenta miasta) albo dyrektora urzędu morskiego o odkryciu w trakcie prowadzenia robót budowlanych lub ziemnych przedmiotu, co do którego istnieje przypuszczenie, iż nie jest on zabytkiem, a także nie wstrzymał wszelkich robót mogących uszkodzić lub zniszczyć znaleziony przedmiot i nie zabezpieczył, przy użyciu dostępnych środków, tego przedmiotu i miejsca jego znalezienia, podlega karze grzywny",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,2,"Art. 115 ustawy przewiduje, że kto niezwłocznie nie powiadomił wojewódzkiego konserwatora zabytków lub wójta (burmistrza, prezydenta miasta) albo dyrektora urzędu morskiego o odkryciu w trakcie prowadzenia robót budowlanych lub ziemnych przedmiotu, co do którego istnieje przypuszczenie, iż jest on zabytkiem, a także nie wstrzymał wszelkich robót mogących uszkodzić lub zniszczyć znaleziony przedmiot i nie zabezpieczył, przy użyciu dostępnych środków, tego przedmiotu i miejsca jego znalezienia, podlega karze grzywny."
Co wynika z art. 116 ustawy o ochronie zabytków i opiece nad zabytkami?,"Kto niezwłocznie nie powiadomił wojewódzkiego konserwatora zabytków lub wójta (burmistrza, prezydenta miasta) albo dyrektora urzędu morskiego o przypadkowym odkryciu przedmiotu, co do którego istnieje przypuszczenie, iż jest on zabytkiem archeologicznym, a także nie zabezpieczył, przy użyciu dostępnych środków, tego przedmiotu i miejsca jego znalezienia, nie podlega karze grzywny","Kto niezwłocznie nie powiadomił wojewódzkiego konserwatora zabytków lub wójta (burmistrza, prezydenta miasta) albo dyrektora urzędu morskiego o przypadkowym odkryciu przedmiotu, co do którego istnieje przypuszczenie, iż nie jest on zabytkiem archeologicznym, a także nie zabezpieczył, przy użyciu dostępnych środków, tego przedmiotu i miejsca jego znalezienia, podlega karze grzywny","Kto niezwłocznie nie powiadomił wojewódzkiego konserwatora zabytków lub wójta (burmistrza, prezydenta miasta) albo dyrektora urzędu morskiego o przypadkowym odkryciu przedmiotu, co do którego istnieje przypuszczenie, iż jest on zabytkiem archeologicznym, a także nie zabezpieczył, przy użyciu dostępnych środków, tego przedmiotu i miejsca jego znalezienia, podlega karze grzywny",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 116 ustawy przewiduje, że kto niezwłocznie nie powiadomił wojewódzkiego konserwatora zabytków lub wójta (burmistrza, prezydenta miasta) albo dyrektora urzędu morskiego o przypadkowym odkryciu przedmiotu, co do którego istnieje przypuszczenie, iż jest on zabytkiem archeologicznym, a także nie zabezpieczył, przy użyciu dostępnych środków, tego przedmiotu i miejsca jego znalezienia, podlega karze grzywny."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 116a ustawy?,"Kto niezwłocznie nie zawiadomił właściwego wojewódzkiego konserwatora zabytków o znalezieniu lub pozyskaniu, w wyniku poszukiwań, o których mowa w art. 36b ust. 2, przedmiotu, co do którego istnieje przypuszczenie, że jest on zabytkiem archeologicznym lub innym zabytkiem ruchomym, nie zabezpieczył lub nie oznaczył jego miejsca znalezienia podlega karze grzywny","Kto niezwłocznie nie zawiadomił właściwego wojewódzkiego konserwatora zabytków o znalezieniu lub pozyskaniu, w wyniku poszukiwań, o których mowa w art. 36b ust. 1, przedmiotu, co do którego istnieje przypuszczenie, że jest on zabytkiem archeologicznym lub innym zabytkiem ruchomym, nie zabezpieczył lub nie oznaczył jego miejsca znalezienia nie podlega karze grzywny","Kto niezwłocznie nie zawiadomił właściwego wojewódzkiego konserwatora zabytków o znalezieniu lub pozyskaniu, w wyniku poszukiwań, o których mowa w art. 36b ust. 1, przedmiotu, co do którego istnieje przypuszczenie, że nie jest on zabytkiem archeologicznym lub innym zabytkiem ruchomym, nie zabezpieczył lub nie oznaczył jego miejsca znalezienia podlega karze grzywny","Kto niezwłocznie nie zawiadomił właściwego wojewódzkiego konserwatora zabytków o znalezieniu lub pozyskaniu, w wyniku poszukiwań, o których mowa w art. 36b ust. 1, przedmiotu, co do którego istnieje przypuszczenie, że jest on zabytkiem archeologicznym lub innym zabytkiem ruchomym, nie zabezpieczył lub nie oznaczył jego miejsca znalezienia podlega karze grzywny",4,"Art. 116a ustawy przewiduje, że kto niezwłocznie nie zawiadomił właściwego wojewódzkiego konserwatora zabytków o znalezieniu lub pozyskaniu, w wyniku poszukiwań, o których mowa w art. 36b ust. 1, przedmiotu, co do którego istnieje przypuszczenie, że jest on zabytkiem archeologicznym lub innym zabytkiem ruchomym, nie zabezpieczył lub nie oznaczył jego miejsca znalezienia podlega karze grzywny."
Które stwierdzenie jest zgodne z art. 116b ustawy?,"Kto niezwłocznie nie zawiadomił właściwego wojewódzkiego konserwatora zabytków o znalezieniu lub pozyskaniu na obszarze nie większym niż 100 m2 co najmniej trzech przedmiotów, co do których istnieje przypuszczenie, że są one zabytkami archeologicznymi lub nie wstrzymał poszukiwań do czasu przeprowadzenia czynności, o których mowa w art. 33a ust. 3, podlega karze grzywny","Kto niezwłocznie nie zawiadomił właściwego wojewódzkiego konserwatora zabytków o znalezieniu lub pozyskaniu na obszarze nie większym niż 107 m2 co najmniej trzech przedmiotów, co do których istnieje przypuszczenie, że są one zabytkami archeologicznymi lub nie wstrzymał poszukiwań do czasu przeprowadzenia czynności, o których mowa w art. 33a ust. 3, podlega karze grzywny","Kto niezwłocznie nie zawiadomił właściwego wojewódzkiego konserwatora zabytków o znalezieniu lub pozyskaniu na obszarze nie większym niż 100 m2 co najmniej trzech przedmiotów, co do których istnieje przypuszczenie, że są one zabytkami archeologicznymi lub nie wstrzymał poszukiwań do czasu przeprowadzenia czynności, o których mowa w art. 33a ust. 3, nie podlega karze grzywny","Kto niezwłocznie nie zawiadomił właściwego wojewódzkiego konserwatora zabytków o znalezieniu lub pozyskaniu na obszarze nie większym niż 100 m2 co najmniej trzech przedmiotów, co do których istnieje przypuszczenie, że nie są one zabytkami archeologicznymi lub nie wstrzymał poszukiwań do czasu przeprowadzenia czynności, o których mowa w art. 33a ust. 3, podlega karze grzywny",1,"Art. 116b ustawy przewiduje, że kto niezwłocznie nie zawiadomił właściwego wojewódzkiego konserwatora zabytków o znalezieniu lub pozyskaniu na obszarze nie większym niż 100 m2 co najmniej trzech przedmiotów, co do których istnieje przypuszczenie, że są one zabytkami archeologicznymi lub nie wstrzymał poszukiwań do czasu przeprowadzenia czynności, o których mowa w art. 33a ust. 3, podlega karze grzywny."
Co wynika z art. 118 ustawy o ochronie zabytków i opiece nad zabytkami?,Podżeganie i pomocnictwo nie są karalne,Podżeganie i pomocnictwo są karalne,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 118 ustawy przewiduje, że podżeganie i pomocnictwo są karalne."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 119a ustawy?,"Kto wbrew ciążącemu na nim obowiązkowi nie prowadzi księgi ewidencyjnej albo prowadzi ją w sposób nierzetelny lub niezgodny z prawdą, nie podlega karze grzywny",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Kto wbrew ciążącemu na nim obowiązkowi nie prowadzi księgi ewidencyjnej albo prowadzi ją w sposób nierzetelny lub niezgodny z prawdą, podlega karze grzywny","Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 119a ustawy przewiduje, że kto wbrew ciążącemu na nim obowiązkowi nie prowadzi księgi ewidencyjnej albo prowadzi ją w sposób nierzetelny lub niezgodny z prawdą, podlega karze grzywny."
Które stwierdzenie jest zgodne z art. 120 ustawy?,Orzekanie w sprawach określonych w art. 117–118 następuje na podstawie przepisów Kodeksu postępowania w sprawach o wykroczenia,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Orzekanie w sprawach określonych w art. 110–118 następuje na podstawie przepisów Kodeksu postępowania w sprawach o wykroczenia,4,"Art. 120 ustawy przewiduje, że orzekanie w sprawach określonych w art. 110–118 następuje na podstawie przepisów Kodeksu postępowania w sprawach o wykroczenia."
Co wynika z art. 139 ustawy o ochronie zabytków i opiece nad zabytkami?,Do spraw wszczętych i niezakończonych decyzją ostateczną przed dniem wejścia w życie ustawy stosuje się przepisy niniejszej ustawy,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,1,"Art. 139 ustawy przewiduje, że do spraw wszczętych i niezakończonych decyzją ostateczną przed dniem wejścia w życie ustawy stosuje się przepisy niniejszej ustawy."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 140 ustawy?,Decyzje ostateczne wydane na podstawie przepisów ustawy z dnia 22 lutego 1962 r. o ochronie dóbr kultury zachowują ważność,Decyzje ostateczne wydane na podstawie przepisów ustawy z dnia 15 lutego 1962 r. o ochronie dóbr kultury zachowują ważność,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 140 ustawy przewiduje, że decyzje ostateczne wydane na podstawie przepisów ustawy z dnia 15 lutego 1962 r. o ochronie dóbr kultury zachowują ważność."
Które stwierdzenie jest zgodne z art. 141 ustawy?,"Osoby posiadające uprawnienia rzeczoznawcy ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego, powołane na podstawie art. 10 ust. 1 ustawy, o której mowa w art. 140 ust. 1, tracą te uprawnienia po upływie 12 miesięcy od dnia wejścia w życie ustawy",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Osoby posiadające uprawnienia rzeczoznawcy ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego, powołane na podstawie art. 10 ust. 1 ustawy, o której mowa w art. 140 ust. 1, tracą te uprawnienia po upływie 6 miesięcy od dnia wejścia w życie ustawy","Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 141 ustawy przewiduje, że osoby posiadające uprawnienia rzeczoznawcy ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego, powołane na podstawie art. 10 ust. 1 ustawy, o której mowa w art. 140 ust. 1, tracą te uprawnienia po upływie 6 miesięcy od dnia wejścia w życie ustawy."
Co wynika z art. 142 ustawy o ochronie zabytków i opiece nad zabytkami?,"Dobra kultury uznane za zabytek na podstawie rozporządzenia Prezydenta Rzeczypospolitej z dnia 7 marca 1928 r. o opiece nad zabytkami , a także wpisane do rejestru na podstawie ustawy, o której mowa w art. 140 ust. 1, stają się zabytkami wpisanymi do rejestru w rozumieniu niniejszej ustawy","Dobra kultury uznane za zabytek na podstawie rozporządzenia Prezydenta Rzeczypospolitej z dnia 6 marca 1928 r. o opiece nad zabytkami , a także wpisane do gminnej ewidencji zabytków na podstawie ustawy, o której mowa w art. 140 ust. 1, stają się zabytkami wpisanymi do rejestru w rozumieniu niniejszej ustawy",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Dobra kultury uznane za zabytek na podstawie rozporządzenia Prezydenta Rzeczypospolitej z dnia 6 marca 1928 r. o opiece nad zabytkami , a także wpisane do rejestru na podstawie ustawy, o której mowa w art. 140 ust. 1, stają się zabytkami wpisanymi do rejestru w rozumieniu niniejszej ustawy",4,"Art. 142 ustawy przewiduje, że dobra kultury uznane za zabytek na podstawie rozporządzenia Prezydenta Rzeczypospolitej z dnia 6 marca 1928 r. o opiece nad zabytkami , a także wpisane do rejestru na podstawie ustawy, o której mowa w art. 140 ust. 1, stają się zabytkami wpisanymi do rejestru w rozumieniu niniejszej ustawy."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 143 ustawy?,Włączenie karty zabytku ruchomego znajdującego się w dotychczasowej centralnej ewidencji dóbr kultury do wojewódzkiej ewidencji zabytków nie wymaga zgody właściciela zabytku,Włączenie karty zabytku nieruchomego znajdującego się w dotychczasowej centralnej ewidencji dóbr kultury do wojewódzkiej ewidencji zabytków nie wymaga zgody właściciela zabytku,Włączenie karty zabytku ruchomego znajdującego się w dotychczasowej centralnej ewidencji dóbr kultury do gminnej ewidencji zabytków nie wymaga zgody właściciela zabytku,Włączenie karty zabytku ruchomego znajdującego się w dotychczasowej centralnej ewidencji dóbr kultury do wojewódzkiej ewidencji zabytków nie nie wymaga zgody właściciela zabytku,1,"Art. 143 ustawy przewiduje, że włączenie karty zabytku ruchomego znajdującego się w dotychczasowej centralnej ewidencji dóbr kultury do wojewódzkiej ewidencji zabytków nie wymaga zgody właściciela zabytku."
Które stwierdzenie jest zgodne z art. 144 ustawy?,"W terminie 6 miesięcy od dnia wejścia w życie ustawy wojewódzki konserwator zabytków dostosuje do przepisów niniejszej ustawy statuty instytucji kultury wyspecjalizowanych w opiece nad zabytkami, dla których jest organizatorem, w celu realizacji przez te instytucje zadań związanych z założeniem i prowadzeniem krajowej ewidencji zabytków i krajowego wykazu zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem","W terminie 6 miesięcy od dnia wejścia w życie ustawy minister właściwy do spraw kultury i ochrony dziedzictwa narodowego dostosuje do przepisów niniejszej ustawy statuty instytucji kultury wyspecjalizowanych w opiece nad zabytkami, dla których jest organizatorem, w celu realizacji przez te instytucje zadań związanych z założeniem i prowadzeniem krajowej ewidencji zabytków i krajowego wykazu zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem","W terminie 6 miesięcy od dnia wejścia w życie ustawy Generalny Konserwator Zabytków dostosuje do przepisów niniejszej ustawy statuty instytucji kultury wyspecjalizowanych w opiece nad zabytkami, dla których jest organizatorem, w celu realizacji przez te instytucje zadań związanych z założeniem i prowadzeniem krajowej ewidencji zabytków i krajowego wykazu zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem","W terminie 6 miesięcy od dnia wejścia w życie ustawy starosta dostosuje do przepisów niniejszej ustawy statuty instytucji kultury wyspecjalizowanych w opiece nad zabytkami, dla których jest organizatorem, w celu realizacji przez te instytucje zadań związanych z założeniem i prowadzeniem krajowej ewidencji zabytków i krajowego wykazu zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem",2,"Art. 144 ustawy przewiduje, że w terminie 6 miesięcy od dnia wejścia w życie ustawy minister właściwy do spraw kultury i ochrony dziedzictwa narodowego dostosuje do przepisów niniejszej ustawy statuty instytucji kultury wyspecjalizowanych w opiece nad zabytkami, dla których jest organizatorem, w celu realizacji przez te instytucje zadań związanych z założeniem i prowadzeniem krajowej ewidencji zabytków i krajowego wykazu zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem."
