pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do obowiązkowej kontroli przed wydaniem pozwolenia na użytkowanie (art. 59 Prawa budowlanego)?,"Organ nadzoru budowlanego może w pozwoleniu na użytkowanie obiektu budowlanego określić warunki użytkowania tego obiektu albo uzależnić jego użytkowanie od wykonania, w oznaczonym terminie, określonych robót budowlanych","organ administracji architektoniczno-budowlanej może w pozwoleniu na użytkowanie obiektu budowlanego określić warunki użytkowania tego obiektu albo uzależnić jego użytkowanie od wykonania, w oznaczonym terminie, określonych robót budowlanych","Główny Inspektor Nadzoru Budowlanego może w pozwoleniu na użytkowanie obiektu budowlanego określić warunki użytkowania tego obiektu albo uzależnić jego użytkowanie od wykonania, w oznaczonym terminie, określonych robót budowlanych","wojewoda może w pozwoleniu na użytkowanie obiektu budowlanego określić warunki użytkowania tego obiektu albo uzależnić jego użytkowanie od wykonania, w oznaczonym terminie, określonych robót budowlanych",1,"Art. 59 Prawa budowlanego przewiduje, że organ nadzoru budowlanego może w pozwoleniu na użytkowanie obiektu budowlanego określić warunki użytkowania tego obiektu albo uzależnić jego użytkowanie od wykonania, w oznaczonym terminie, określonych robót budowlanych."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do zakończenia budowy i oddawania obiektów do użytkowania (art. 59d Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","W takim przypadku sporządza się dwa egzemplarze protokołu, a protokół w postaci elektronicznej przekazuje się również Głównemu Inspektorowi Nadzoru Budowlanego",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 59d Prawa budowlanego przewiduje, że w takim przypadku sporządza się dwa egzemplarze protokołu, a protokół w postaci elektronicznej przekazuje się również Głównemu Inspektorowi Nadzoru Budowlanego."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do kary za nieprawidłowości stwierdzone w trakcie obowiązkowej kontroli (art. 59f Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"Kategorie obiektów, współczynnik kategorii obiektu oraz współczynnik wielkości obiektu określa załącznik do ustawy",Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 59f Prawa budowlanego przewiduje, że kategorie obiektów, współczynnik kategorii obiektu oraz współczynnik wielkości obiektu określa załącznik do ustawy."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do zakończenia budowy i oddawania obiektów do użytkowania (art. 59g Prawa budowlanego)?,"Karę, o której mowa w art. 59f ust. 1, organ administracji architektoniczno-budowlanej wymierza w drodze postanowienia, na które przysługuje zażalenie","Karę, o której mowa w art. 59f ust. 1, Główny Inspektor Nadzoru Budowlanego wymierza w drodze postanowienia, na które przysługuje zażalenie","Karę, o której mowa w art. 59f ust. 1, wojewoda wymierza w drodze postanowienia, na które przysługuje zażalenie","Karę, o której mowa w art. 59f ust. 1, organ nadzoru budowlanego wymierza w drodze postanowienia, na które przysługuje zażalenie",4,"Art. 59g Prawa budowlanego przewiduje, że karę, o której mowa w art. 59f ust. 1, organ nadzoru budowlanego wymierza w drodze postanowienia, na które przysługuje zażalenie."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do nielegalnego użytkowania obiektu bez skutecznego zakończenia procedury budowlanej (art. 59i Prawa budowlanego)?,"Organ nadzoru budowlanego po upływie 60 dni od dnia doręczenia pouczenia sprawdza, czy obiekt budowlany lub jego część jest nadal użytkowany z naruszeniem art. 54 i art. 55","organ administracji architektoniczno-budowlanej po upływie 60 dni od dnia doręczenia pouczenia sprawdza, czy obiekt budowlany lub jego część jest nadal użytkowany z naruszeniem art. 54 i art. 55","Główny Inspektor Nadzoru Budowlanego po upływie 60 dni od dnia doręczenia pouczenia sprawdza, czy obiekt budowlany lub jego część jest nadal użytkowany z naruszeniem art. 54 i art. 55","wojewoda po upływie 60 dni od dnia doręczenia pouczenia sprawdza, czy obiekt budowlany lub jego część jest nadal użytkowany z naruszeniem art. 54 i art. 55",1,"Art. 59i Prawa budowlanego przewiduje, że organ nadzoru budowlanego po upływie 60 dni od dnia doręczenia pouczenia sprawdza, czy obiekt budowlany lub jego część jest nadal użytkowany z naruszeniem art. 54 i art. 55."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do prowadzenia książki obiektu budowlanego (art. 60h Prawa budowlanego)?,System c-KOB nie jest systemem teleinformatycznym w rozumieniu art. 3 pkt 3 ustawy z dnia 17 lutego 2005 r. o informatyzacji działalności podmiotów realizujących zadania publiczne,System c-KOB jest systemem teleinformatycznym w rozumieniu art. 3 pkt 3 ustawy z dnia 17 lutego 2005 r. o informatyzacji działalności podmiotów realizujących zadania publiczne,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 60h Prawa budowlanego przewiduje, że system c-KOB jest systemem teleinformatycznym w rozumieniu art. 3 pkt 3 ustawy z dnia 17 lutego 2005 r. o informatyzacji działalności podmiotów realizujących zadania publiczne."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do prowadzenia książki obiektu budowlanego (art. 60i Prawa budowlanego)?,W przypadku nieprzekazania książki obiektu budowlanego prowadzonej w postaci elektronicznej przez dotychczasowego właściciela lub zarządcę obiektu budowlanego organ administracji architektoniczno-budowlanej na wniosek nowego właściciela lub zarządcy przekazuje im do dalszego prowadzenia tę książkę w systemie c-KOB,W przypadku nieprzekazania książki obiektu budowlanego prowadzonej w postaci elektronicznej przez dotychczasowego właściciela lub zarządcę obiektu budowlanego organ nadzoru budowlanego na wniosek nowego właściciela lub zarządcy przekazuje im do dalszego prowadzenia tę książkę w systemie c-KOB,W przypadku nieprzekazania książki obiektu budowlanego prowadzonej w postaci elektronicznej przez dotychczasowego właściciela lub zarządcę obiektu budowlanego Główny Inspektor Nadzoru Budowlanego na wniosek nowego właściciela lub zarządcy przekazuje im do dalszego prowadzenia tę książkę w systemie c-KOB,W przypadku nieprzekazania książki obiektu budowlanego prowadzonej w postaci elektronicznej przez dotychczasowego właściciela lub zarządcę obiektu budowlanego wojewoda na wniosek nowego właściciela lub zarządcy przekazuje im do dalszego prowadzenia tę książkę w systemie c-KOB,3,"Art. 60i Prawa budowlanego przewiduje, że w przypadku nieprzekazania książki obiektu budowlanego prowadzonej w postaci elektronicznej przez dotychczasowego właściciela lub zarządcę obiektu budowlanego Główny Inspektor Nadzoru Budowlanego na wniosek nowego właściciela lub zarządcy przekazuje im do dalszego prowadzenia tę książkę w systemie c-KOB."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do okresowych kontroli obiektów budowlanych (art. 62 Prawa budowlanego)?,"Szczegółowy zakres kontroli niektórych budowli oraz obowiązek przeprowadzania ich częściej, niż zostało to ustalone w ust. 1, nie może być określony w rozporządzeniu, o którym mowa w art. 7 ust. 3 pkt 2","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"Szczegółowy zakres kontroli niektórych budowli oraz obowiązek przeprowadzania ich częściej, niż zostało to ustalone w ust. 1, może być określony w rozporządzeniu, o którym mowa w art. 7 ust. 3 pkt 2",4,"Art. 62 Prawa budowlanego przewiduje, że szczegółowy zakres kontroli niektórych budowli oraz obowiązek przeprowadzania ich częściej, niż zostało to ustalone w ust. 1, może być określony w rozporządzeniu, o którym mowa w art. 7 ust. 3 pkt 2."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do nakazów organu nadzoru w razie niewłaściwego stanu technicznego lub użytkowania obiektu (art. 66 Prawa budowlanego)?,"W przypadku stwierdzenia nieuzasadnionych względami technicznymi lub użytkowymi ingerencji lub naruszenia wymagań dotyczących obiektu budowlanego, których charakter uniemożliwia lub znacznie utrudnia użytkowanie go do celów mieszkalnych, organ nadzoru budowlanego nakazuje, w drodze decyzji, usunięcie skutków ingerencji lub naruszeń lub przywrócenie stanu poprzedniego","W przypadku stwierdzenia nieuzasadnionych względami technicznymi lub użytkowymi ingerencji lub naruszenia wymagań dotyczących obiektu budowlanego, których charakter uniemożliwia lub znacznie utrudnia użytkowanie go do celów mieszkalnych, organ administracji architektoniczno-budowlanej nakazuje, w drodze decyzji, usunięcie skutków ingerencji lub naruszeń lub przywrócenie stanu poprzedniego","W przypadku stwierdzenia nieuzasadnionych względami technicznymi lub użytkowymi ingerencji lub naruszenia wymagań dotyczących obiektu budowlanego, których charakter uniemożliwia lub znacznie utrudnia użytkowanie go do celów mieszkalnych, Główny Inspektor Nadzoru Budowlanego nakazuje, w drodze decyzji, usunięcie skutków ingerencji lub naruszeń lub przywrócenie stanu poprzedniego","W przypadku stwierdzenia nieuzasadnionych względami technicznymi lub użytkowymi ingerencji lub naruszenia wymagań dotyczących obiektu budowlanego, których charakter uniemożliwia lub znacznie utrudnia użytkowanie go do celów mieszkalnych, wojewoda nakazuje, w drodze decyzji, usunięcie skutków ingerencji lub naruszeń lub przywrócenie stanu poprzedniego",1,"Art. 66 Prawa budowlanego przewiduje, że w przypadku stwierdzenia nieuzasadnionych względami technicznymi lub użytkowymi ingerencji lub naruszenia wymagań dotyczących obiektu budowlanego, których charakter uniemożliwia lub znacznie utrudnia użytkowanie go do celów mieszkalnych, organ nadzoru budowlanego nakazuje, w drodze decyzji, usunięcie skutków ingerencji lub naruszeń lub przywrócenie stanu poprzedniego."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do nakazu rozbiórki nieużytkowanego lub niewykończonego obiektu nienadającego się do remontu (art. 67 Prawa budowlanego)?,"W stosunku do obiektów budowlanych niewpisanych do rejestru zabytków, a objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego, decyzję, o której mowa w ust. 1, organ administracji architektoniczno-budowlanej wydaje po uzgodnieniu z wojewódzkim konserwatorem zabytków","W stosunku do obiektów budowlanych niewpisanych do rejestru zabytków, a objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego, decyzję, o której mowa w ust. 1, organ nadzoru budowlanego wydaje po uzgodnieniu z wojewódzkim konserwatorem zabytków","W stosunku do obiektów budowlanych niewpisanych do rejestru zabytków, a objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego, decyzję, o której mowa w ust. 1, Główny Inspektor Nadzoru Budowlanego wydaje po uzgodnieniu z wojewódzkim konserwatorem zabytków","W stosunku do obiektów budowlanych niewpisanych do rejestru zabytków, a objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego, decyzję, o której mowa w ust. 1, wojewoda wydaje po uzgodnieniu z wojewódzkim konserwatorem zabytków",2,"Art. 67 Prawa budowlanego przewiduje, że w stosunku do obiektów budowlanych niewpisanych do rejestru zabytków, a objętych ochroną konserwatorską na podstawie miejscowego planu zagospodarowania przestrzennego, decyzję, o której mowa w ust. 1, organ nadzoru budowlanego wydaje po uzgodnieniu z wojewódzkim konserwatorem zabytków."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do zmiany sposobu użytkowania obiektu budowlanego lub jego części (art. 71 Prawa budowlanego)?,"pozwolenia na budowę, o którym mowa w ust. 2, należy dokonać przed dokonaniem zmiany sposobu użytkowania obiektu budowlanego lub jego części","Zgłoszenia, o którym mowa w ust. 2, nie należy dokonać przed dokonaniem zmiany sposobu użytkowania obiektu budowlanego lub jego części","Zgłoszenia, o którym mowa w ust. 2, należy dokonać przed dokonaniem zmiany sposobu użytkowania obiektu budowlanego lub jego części","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 71 Prawa budowlanego przewiduje, że zgłoszenia, o którym mowa w ust. 2, należy dokonać przed dokonaniem zmiany sposobu użytkowania obiektu budowlanego lub jego części."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do postępowania w razie zmiany sposobu użytkowania bez wymaganego zgłoszenia (art. 71a Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,Na postanowienie przysługuje zażalenie,4,"Art. 71a Prawa budowlanego przewiduje, że na postanowienie przysługuje zażalenie."
Które z poniższych stwierdzeń jest prawidłowe w odniesieniu do podstawowych obowiązków organów nadzoru budowlanego (art. 81 Prawa budowlanego)?,"W stosunku do osób lub uprawnień budowlanych wpisanych do centralnego rejestru osób posiadających uprawnienia budowlane kontroli, o której mowa w ust. 3, dokonuje się na podstawie danych zawartych w systemie e-CRUB","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 81 Prawa budowlanego przewiduje, że w stosunku do osób lub uprawnień budowlanych wpisanych do centralnego rejestru osób posiadających uprawnienia budowlane kontroli, o której mowa w ust. 3, dokonuje się na podstawie danych zawartych w systemie e-CRUB."
